Role,Company,Location,Salary,Link
Software Developer,Aebocode Technologies,"Panchkula, Haryana","₹5,00,000 a year",https://www.indeed.co.in/rc/clk?jk=882b171219b4a3b7&bb=G_mIpilrr4bfHuXswTBvRnq4aWimxR-M74WRIkKurgKu3Tl5KWY507d83rkAw5qfLwJhwcK9XujCZw8o4DB-uRbCdal8qjKgvyZjk6HLw89xiuRdKgR0AA%3D%3D&xkcb=SoD767M3CKWdyoQsVx0LbzkdCdPP&fccid=0c36302023906d67&cmp=Aerobotics-Global&ti=Software+Engineer&vjs=3
"Developer (Java, Spring Boot, Javascript)",SAP,"Bengaluru, Karnataka",Full-time +1,https://www.indeed.co.in/rc/clk?jk=29bd6f9f1c36d18b&bb=G_mIpilrr4bfHuXswTBvRnaT79TLGJ5CQOtxvu6L2oNoLA0kwWx_T0JfIlUlMqhd7WyXf_XwPpVzgX0QEgYKUKyQzhtJhTpdubplrhsLKH0%3D&xkcb=SoBP67M3CKWdyoQsVx0KbzkdCdPP&fccid=156c7820d1988640&vjs=3
Applications Developer II - Google Apps,Uber,"Hyderabad, Telangana",Full-time,https://www.indeed.co.in/rc/clk?jk=da8e4917e7213843&bb=G_mIpilrr4bfHuXswTBvRuW24GpA6KDVejb1Rk2Q63A4WTkViM5tVx_7Ddl_SOaTrL8xjlS_ZNahIR7Pe9Z7EQXdG-Hr9DkWkfWNDJ5ibr9STzPjCn2Jfw%3D%3D&xkcb=SoDS67M3CKWdyoQsVx0JbzkdCdPP&fccid=f766f8bfbc3effb7&vjs=3
Python Developers,BRIDGE Global,India,Not mentioned,https://www.indeed.co.in/rc/clk?jk=d6df4df1920bc45b&bb=G_mIpilrr4bfHuXswTBvRjAbE5A6gYECp6ZergQwJtyGz38Jd6LrNFw76M4bwfhROLYU8hxvWMGwOFzTrNhCzxTUB7ldDB_i_K97ryl-HnmQUwJAdB7Nzw%3D%3D&xkcb=SoBm67M3CKWdyoQsVx0IbzkdCdPP&fccid=bcfc9b4d41cc6cd6&vjs=3
Python Full Stack Developer,"Cytel, India",India,Not mentioned,https://www.indeed.co.in/rc/clk?jk=419c568643cf1dc9&bb=G_mIpilrr4bfHuXswTBvRq4JyzM-TT1Hh45CLwhgtUyNFy3ev-h2V3tUl1sZzsodiW3Mf1xSymOlgSq_modsQ2ZhmWTrjQzz5TAmMthFZbreH5WnLP4Idg%3D%3D&xkcb=SoDo67M3CKWdyoQsVx0PbzkdCdPP&fccid=0ca0607c69909b05&vjs=3
Python Full Stack Developer,DataOrb,Remote,Full-time +1,https://www.indeed.co.in/rc/clk?jk=87bbb5cc4c384a0c&bb=G_mIpilrr4bfHuXswTBvRrevvXRnJf1MvtcX3tEK6trq9O8BWSNA4VJzUBVoWqvNz38R_QzxKMpfF4q0avpg9_gDxT6bXbIvGlUmP7-J5YUy4IqLS6fPNw%3D%3D&xkcb=SoBc67M3CKWdyoQsVx0ObzkdCdPP&fccid=ba6af0879c888909&cmp=DataOrb&ti=Full+Stack+Developer&vjs=3
Software Engineer,GE HEALTHCARE,"Bengaluru, Karnataka",Not mentioned,https://www.indeed.co.in/rc/clk?jk=30d4cb34edf58b3f&bb=G_mIpilrr4bfHuXswTBvRqtX1i9Oaaz00_sDxMCVDmt_rsR96hmd2QNfIlgi81g5NvKo6VnUbcNZOzJx-7ysg6EPdNqpPB7_yHA_j-I5isDdpv2ukJjDDw%3D%3D&xkcb=SoDB67M3CKWdyoQsVx0NbzkdCdPP&fccid=65b5f2aba4dbd31f&vjs=3
Web Developer - Experienced,HR Recruitment Firm,"Nagercoil, Tamil Nadu","₹10,000 - ₹25,000 a month",https://www.indeed.co.in/rc/clk?jk=5fe7318e8b6e23df&bb=G_mIpilrr4bfHuXswTBvRvmwsj95VB6uOuIg_k3G8CYB-EbmNSrfQxWLaJfkjWqL3wCAvXp-5mYWySNGHPAW1TxONt6InfAEoBylmfcbAbAdYyrz5vrJVw%3D%3D&xkcb=SoB167M3CKWdyoQsVx0MbzkdCdPP&fccid=23059b9553273e62&cmp=HR-Recruitment-Firm&ti=Web+Developer&vjs=3
Experience Odoo/Python Developer,Browseinfo,"Ahmedabad, Gujarat",Not mentioned,https://www.indeed.co.in/rc/clk?jk=fbeada5665706253&bb=G_mIpilrr4bfHuXswTBvRhiK-0V3q8imE5p9yb028OxiMINzf1jHL8-bkEE6s25qGsBiGrkinNhlXaHrLOIKaU9o1P18zOYhtsEts-ImiVPLPRGMJIDLQw%3D%3D&xkcb=SoCc67M3CKWdyoQsVx0DbzkdCdPP&fccid=fed347952405c65f&vjs=3
Odoo Developer,Enline Enterprises LLP,Remote,"From ₹10,000 a month",https://www.indeed.co.in/rc/clk?jk=2206a5fbb14ef6b8&bb=G_mIpilrr4bfHuXswTBvRhHzwa0bxnclVe22JXxpuVIcRBel5Id71-kCdf8OahqUbUuEa0PqVCSxcqK1rkC2ogzxKsb_9yUM6iH9qLi88w56q25FHSNjOg%3D%3D&xkcb=SoAo67M3CKWdyoQsVx0CbzkdCdPP&fccid=076de43e7b754aaf&cmp=ENLINE-ENTERPRISES&ti=Developer&vjs=3
Software Developer,Inferenz,"Ahmedabad, Gujarat",Not mentioned,https://www.indeed.co.in/rc/clk?jk=909cda26cf8b3afd&bb=G_mIpilrr4bfHuXswTBvRkq4_4lCy9v4pY9iNTZY9PtJMhDS8L3MByqMoULKuhTy61pTXfBRJY7D05DS1_62DmFU7x2ljlU9DLkBAI9QA3w8d8Ofs2NHqg%3D%3D&xkcb=SoC167M3CKWdyoQsVx0BbzkdCdPP&fccid=bb6869b76ddea32f&vjs=3
Business Process Automation Developer,FinnACER Technologies LLP,"Chennai, Tamil Nadu","₹6,00,000 - ₹12,00,000 a year",https://www.indeed.co.in/rc/clk?jk=20f20d8ea9c99595&bb=G_mIpilrr4bfHuXswTBvRleCQdlFYfOmeKfHHlrB1RQxGSirP9C5oRrApmNyEva4Qj2JlJYqedEuEHo_DIkhSyYeNJ1mnL8O7b4_ish1piSbJIN22w7nuw%3D%3D&xkcb=SoAB67M3CKWdyoQsVx0AbzkdCdPP&fccid=8d1822679f78f0fd&cmp=Finpreneurs-Consulting-LLP&ti=Bpm+Developer&vjs=3
C Developer,Moon Technolabs,"Sola, Ahmedabad, Gujarat","₹4,00,000 - ₹7,80,000 a year",https://www.indeed.co.in/rc/clk?jk=d6c56da70ae269ba&bb=G_mIpilrr4bfHuXswTBvRswoJdv-xaoHUSQ-hKMfFMeMbNRvK0MZZldygHV1wMfnScsYlH_nwIhONOWoEhu3SnDD7EW0Mibaw1SHuvUTfHEHZhKvn_ojKg%3D%3D&xkcb=SoCP67M3CKWdyoQsVx0HbzkdCdPP&fccid=2a5da7ec49dbd378&cmp=Moon-Technolabs&ti=C+Developer&vjs=3
Full Stack Developer,9Envoy Technologies Pvt. Ltd.,"Raipur, Chhattisgarh","From ₹7,000 a month",https://www.indeed.co.in/rc/clk?jk=25eefef0ce01dc67&bb=G_mIpilrr4bfHuXswTBvRjNXh90fdwxrqsIZIS_NX9wXqPGGOD1_Tnf6EqVVo1g6OffzKxyBSYkarD771AQv7t_ok_SX5x_XQlmk_cnioM_Fm4r-Ei3hUg%3D%3D&xkcb=SoA767M3CKWdyoQsVx0GbzkdCdPP&fccid=45cb168851afecc8&cmp=9Envoy-Technologies-Pvt.-Ltd.&ti=Full+Stack+Developer&vjs=3
Python Developer Offline Classroom Trainer,Analytiq Learning,"Pune, Maharashtra","₹4,00,000 - ₹10,00,000 a year",https://www.indeed.co.in/rc/clk?jk=8ec9ebb333acb789&bb=G_mIpilrr4bfHuXswTBvRnxQV_nFWmJEKCO-FfwLs7_7kDvjBpx6LmMDpiGKgJ-NZKX8TRk1TyNSrLAYRQ73y6aHShWoY3Xc_968bWs8fCf3mXSrUTNjkw%3D%3D&xkcb=SoCm67M3CKWdyoQsVx0FbzkdCdPP&fccid=8972a5c730a92d3a&cmp=Analytiq-Learning&ti=Python+Developer&vjs=3
"MTS, Fullstack Engineer",PayPal,"Bengaluru, Karnataka",Full-time,https://www.indeed.co.in/rc/clk?jk=0f569ff27160a6a3&bb=JSSl1sFrNXl-VK0u9fkwTANopnExazx6p-B7tuY-19PXoZC5U32Sgi-I7-dIaYIyK7Sd5Swmcb9OHOBycDBs9cAqIC3OhRSSjzaijmRh9DQ%3D&xkcb=SoBM67M3CKWoh0x9GB0LbzkdCdPP&fccid=978d9fd9799d55a8&vjs=3
Full Stack Developer (Angular/Python Django),HybCloud Technologies Pvt. Ltd. (Cloud Control),"Thiruvananthapuram, Kerala","₹40,000 - ₹60,000 a month",https://www.indeed.co.in/rc/clk?jk=e41d7fac2741919f&bb=JSSl1sFrNXl-VK0u9fkwTFUtULqQUHIu335gTjP_qrYVbbALuWg8VBbGnwPwVK0MF_OzdJ3PB3Mt8REBdt3e2B5AsR2YRJtLt7qinZJ2b80EdoutuCEH4A%3D%3D&xkcb=SoD467M3CKWoh0x9GB0KbzkdCdPP&fccid=27b51b36b194f7eb&cmp=HybCloud-Technologies-Pvt.-Ltd.-%28Cloud-Control%29&ti=Full+Stack+Developer&vjs=3
Python Developer,Skillety Technologies,India,Not mentioned,https://www.indeed.co.in/rc/clk?jk=a84a60221513acd3&bb=JSSl1sFrNXl-VK0u9fkwTBcFLh-MBjMZvDeun0doWMYJfOFQnXLGmshkEPx-NA-BcjK19zckz4TRJvUDXz6QNQOXQvRBQ3w9czrWeovPt-3DXr7NF2EHWQ%3D%3D&xkcb=SoBl67M3CKWoh0x9GB0JbzkdCdPP&fccid=1256f782b70c6824&vjs=3
Software Developer- IIoT,Miba,"Pune, Maharashtra",Full-time,https://www.indeed.co.in/rc/clk?jk=183bc007169194cb&bb=JSSl1sFrNXl-VK0u9fkwTLKG25KxowyyJH-cZkKxQIqyq7VWpJctSpbFV14Ky5FMMvqZfI_VbswrcV-no9Kitc27L7U51PolDrgroYMdzWFAepjhHgTUXw%3D%3D&xkcb=SoDR67M3CKWoh0x9GB0IbzkdCdPP&fccid=b0591c06a5a89396&vjs=3
VBA Developer - Analyst,Deloitte,"Hyderabad, Telangana",Not mentioned,https://www.indeed.co.in/rc/clk?jk=1f280dd70caea48b&bb=JSSl1sFrNXl-VK0u9fkwTNDqQqe5lQY_BgxYYddRzZqb9hP0KM6_AsZ1eKsdolf5HiJNCcyhSB6qyaeg0Ajkdp0FO8lgR4aXHyu6I1cM9rc%3D&xkcb=SoBf67M3CKWoh0x9GB0PbzkdCdPP&fccid=9e215d88a6b33622&vjs=3
Full Stack Developer,WBC Software Lab,"Karaikkudi, Tamil Nadu",Full-time,https://www.indeed.co.in/rc/clk?jk=c585fdca03111048&bb=JSSl1sFrNXl-VK0u9fkwTDoAK7rnlM776ifeFxupTurYIF9KhcZoEzCb8GHThf8SZueEkIb4c6XhidW6IhGqPbbdh0NpJ5gn67H1Gkj0IGytZ0sqYusLoQ%3D%3D&xkcb=SoDr67M3CKWoh0x9GB0ObzkdCdPP&fccid=99cb512a4c667405&cmp=WBC-Software-Lab&ti=Full+Stack+Developer&vjs=3
Back End Developer,IBM,"Bengaluru, Karnataka",Not mentioned,https://www.indeed.co.in/rc/clk?jk=2ce746c8b67a1c58&bb=JSSl1sFrNXl-VK0u9fkwTB9ESFxKNg38uHrYbf2GhepUIpYIHGEUCrE_RhvUOzOJMHxwVOPo2DP2WWi0ywAktdGIV19TYEGiZhB7fQa6s9g%3D&xkcb=SoB267M3CKWoh0x9GB0NbzkdCdPP&fccid=de71a49b535e21cb&vjs=3
Full Stack Engineer - Mobile,Bitcoin Depot,Remote in Karnataka,Not mentioned,https://www.indeed.co.in/rc/clk?jk=033d7bb001abef50&bb=JSSl1sFrNXl-VK0u9fkwTK78OB7VC1LycKdq9ZIclQlXb2xBRFTVBk5AWs_kJq7JvEinjnkaJD9_7da0Nz0021sNp3tS0iw_-dB_YTPlFwa88HeZ6BJZZw%3D%3D&xkcb=SoDC67M3CKWoh0x9GB0MbzkdCdPP&fccid=fea8b2b81be27766&vjs=3
Specialist Software Engineering,AT&T,"Bengaluru, Karnataka",Full-time,https://www.indeed.co.in/rc/clk?jk=2e2c0013df597dd8&bb=JSSl1sFrNXl-VK0u9fkwTN1UFGBQ9RSkKGIx6z5rC3Ij9SQZtuDZAtsFDagjAe6zQthWm4Zdg8GxUNvR-KucIipuIy6gwteaWTrhw-pBuJw%3D&xkcb=SoAr67M3CKWoh0x9GB0DbzkdCdPP&fccid=25b5166547bbf543&vjs=3
FullStack Python Developer - AWS (5+ Years),Rayvti,Remote,"Up to ₹20,00,000 a year",https://www.indeed.co.in/rc/clk?jk=c7c2c208982bdea2&bb=JSSl1sFrNXl-VK0u9fkwTP9xEI7CwTJtNnIMhxkkTvB16Pg1YcCBXI8Dwcc3KT6KZZ5oaekbaB_57WZJGyNpua7OnehPaio7uxSLcBXEwH-7AaqIjKsIjQ%3D%3D&xkcb=SoCf67M3CKWoh0x9GB0CbzkdCdPP&fccid=b1d42906e1a0fa77&cmp=Rayvti&ti=Full+Stack+Developer&vjs=3
IBM API DataPower Developer,Arting Digital Private Limited,"Firozpur Jhirka, Haryana",₹18 an hour,https://www.indeed.co.in/rc/clk?jk=bf18482f010d3c68&bb=JSSl1sFrNXl-VK0u9fkwTDoAK7rnlM77b0NURAOxozXuYL3tPYwWPBQ-GcQhSQYkIlML6E4fBSxiWpC45p22OGVtNlNVN0t4BJnCXtqxGAB7yTxap7xPfw%3D%3D&xkcb=SoAC67M3CKWoh0x9GB0BbzkdCdPP&fccid=ff83a77d49f4c310&vjs=3
Delivery Manager - Bangalore,FirstHive Tech Corporation,"Bengaluru, Karnataka",Not mentioned,https://www.indeed.co.in/rc/clk?jk=b20b7fff4247a269&bb=JSSl1sFrNXl-VK0u9fkwTJq46ciov_sTWFTD6OlWnUwHFRHP-QggKRWr1G5kmzUXiGAq2Vg5U1y1Et-OO3NdLrlTOaxFlMF9Qy7RRJvXFaxjNqHNpPucJg%3D%3D&xkcb=SoC267M3CKWoh0x9GB0AbzkdCdPP&fccid=f4ec94a9f83edb5a&vjs=3
pfSense Developer,Cloudstaff,"Remote in Bengaluru, Karnataka",Full-time,https://www.indeed.co.in/rc/clk?jk=2fae11ac6c67e5e4&bb=JSSl1sFrNXl-VK0u9fkwTBx_hzgs0cn_UaE9Flm8OijlZseksheAqDpgWglGNXgCZn809CpxYN_Tv_rRibZGKzLijN18mgRYZOtkboE14YJE2OH2-aZCyA%3D%3D&xkcb=SoA467M3CKWoh0x9GB0HbzkdCdPP&fccid=c33ed0b8ec64852d&cmp=Cloudstaff&ti=Developer&vjs=3
Python Django Developer - Pune,CrescoHR,"Pune, Maharashtra",Not mentioned,https://www.indeed.co.in/rc/clk?jk=0ddb225aae094118&bb=JSSl1sFrNXl-VK0u9fkwTGBG11y3dr-b_gAu00fTUMvCmGZWZyHw4IpXZufkojithzxaqyWwN7ntRwkPtHLdQYx60TMo7ouVnI7N6dPJgJ0DR9ZwGhDHJg%3D%3D&xkcb=SoCM67M3CKWoh0x9GB0GbzkdCdPP&fccid=e79bbbf781035be6&vjs=3
Consulting - DCM - AMC - DX - Scala Dev - All Levels,Deloitte,"Coimbatore, Tamil Nadu",Temporary,https://www.indeed.co.in/rc/clk?jk=047429abf45b7d6e&bb=JSSl1sFrNXl-VK0u9fkwTBgE7y6qZRlCSSY3W6S3ZnQZUqewU4m0uAT4EFVEq410vnRA_SQUAJ1d7qxU5dhLLgSvLU0FkSHK7tb14IN33E8%3D&xkcb=SoAR67M3CKWoh0x9GB0FbzkdCdPP&fccid=9e215d88a6b33622&vjs=3
